,0
131931,0.9018038
127056,0.8975417
247850,0.9179277
79273,0.90884566
58027,0.65116924
236006,0.8944628
125771,0.84251124
198067,0.8983441
252275,0.8691414
143488,0.95213985
252726,0.8535298
219993,0.8312582
143497,0.76803154
30685,0.7160731
236676,0.8858152
59602,0.91908056
56841,0.8843976
75647,0.84651446
179080,0.7832767
61463,0.86977565
219347,0.81160176
165712,0.86208415
106413,0.8120578
248763,0.8024657
16181,0.85913455
85882,0.82229114
135590,0.8366919
89159,0.8210793
80631,0.7659114
19891,0.8785407
184307,0.87798136
137073,0.8825957
108642,0.79731613
29016,0.8492018
111455,0.9016296
107826,0.8466609
12633,0.79789555
77647,0.83900124
120891,0.8983381
100014,0.8389672
165229,0.7459423
113771,0.8315414
137845,0.8725079
177606,0.89515007
85920,0.86034596
67304,0.8150461
207321,0.927782
205082,0.8729892
21387,0.80818695
169281,0.7448008
197643,0.80327845
66305,0.8083998
149665,0.8723425
221174,0.80046606
249201,0.88993686
98343,0.906127
195346,0.6807184
92177,0.8763636
524,0.849231
49065,0.9223365
171463,0.77668166
234817,0.8495894
51940,0.83464503
140618,0.87316144
32925,0.9254826
98361,0.75337124
15573,0.8336548
35844,0.93376523
6150,0.9013242
146467,0.8248856
163865,0.82551104
116004,0.7780361
22204,0.81625867
45791,0.8926617
189301,0.83978975
178821,0.84911
50237,0.7909113
44702,0.93759686
82339,0.89932
209135,0.86750567
230157,0.88527393
25402,0.9295321
159695,0.8562979
18896,0.74908113
181832,0.9002248
164530,0.83388907
176164,0.90179974
91846,0.8383159
92513,0.8643145
65414,0.9377763
141439,0.8150131
94854,0.84863883
12647,0.90265536
176273,0.94045484
176382,0.77506703
207964,0.84169084
4508,0.8206965
103828,0.9061813
229748,0.8527123
142435,0.89372325
5207,0.8881074
25570,0.84724814
247842,0.7465111
146539,0.903873
10862,0.8171689
163673,0.88512254
232239,0.7902528
258748,0.87653303
191435,0.92885023
255814,0.86966026
219439,0.8311878
227834,0.8663627
207173,0.82715285
31509,0.8505126
82583,0.91848934
193853,0.8525309
1785,0.8087388
204324,0.7653899
28128,0.86222625
80487,0.9473199
249307,0.82495075
33510,0.89317495
129764,0.8702573
174480,0.8152246
53530,0.85897523
125040,0.94325286
178168,0.80779594
250868,0.84222287
213582,0.8957734
197062,0.8477801
154696,0.8806851
39099,0.7994562
25776,0.8356738
98560,0.8872172
225646,0.7027265
243429,0.90119696
208557,0.9056786
101224,0.890224
82761,0.85474205
65541,0.89431703
82134,0.91512775
236679,0.8765965
138145,0.8621802
30267,0.8381099
235781,0.73509496
22723,0.7972266
182297,0.8166762
64684,0.84557414
75141,0.8400079
113514,0.90139884
77605,0.8036059
167921,0.9072992
64663,0.83604586
149687,0.88242203
22896,0.8151368
127740,0.8927229
162733,0.8997732
249758,0.853819
5905,0.9284342
59286,0.7464181
60436,0.7645997
128609,0.8993871
87138,0.79621726
255839,0.8143849
120453,0.90563244
36543,0.8805429
12715,0.86324966
142305,0.8811691
87275,0.85606813
151999,0.7909608
223401,0.8374903
17948,0.8783366
189488,0.88724893
238087,0.83703
212550,0.8663175
258917,0.7978405
33268,0.8106331
59921,0.84660083
52589,0.86624306
185190,0.880401
96142,0.8345929
23531,0.8200231
253,0.7854511
222836,0.89540386
168016,0.8880402
38685,0.9046871
19070,0.81021667
213230,0.85438895
224949,0.9016539
12337,0.85455734
113805,0.88408595
23919,0.898379
164964,0.8109437
215109,0.5572344
227048,0.83556914
168992,0.8840484
988,0.84049827
150258,0.8732294
66629,0.87004405
198314,0.85697234
260378,0.8617854
172712,0.84764725
24146,0.8917407
192886,0.8304751
160188,0.91046166
255714,0.8807859
70362,0.8070719
114122,0.8929882
80514,0.80648077
205129,0.7327065
19088,0.92534524
14213,0.8538911
87242,0.82681924
111236,0.91019356
35587,0.8497108
105858,0.7792938
133330,0.76723427
110937,0.8037742
109879,0.83088183
238069,0.8287216
144350,0.89642847
70755,0.8149885
138640,0.78663397
258473,0.88823164
199375,0.8328187
238868,0.90118676
46356,0.81055135
132781,0.8056657
104517,0.7856001
90621,0.8943548
77124,0.8043432
173497,0.94479436
215150,0.88009816
163771,0.86952835
70822,0.80053586
105110,0.8650303
113751,0.8765922
121372,0.82369566
201220,0.79221696
184682,0.7565414
122550,0.85673016
44424,0.81921345
140622,0.8780621
120021,0.8856246
82077,0.9315663
55999,0.8093389
138499,0.7852825
224436,0.90578794
46749,0.818477
110941,0.71633255
91328,0.8259761
235887,0.9067715
254203,0.8436527
95430,0.9287754
154249,0.8597365
166939,0.6760107
147029,0.8675281
167879,0.8556383
203720,0.82759804
201272,0.8179188
79492,0.78091276
199423,0.74617964
248814,0.8873387
259933,0.7945052
80933,0.9174141
92126,0.8135922
129366,0.8455354
198048,0.8651054
113852,0.84513414
218715,0.5718856
33940,0.7911256
184608,0.8560185
232490,0.84002095
147399,0.78681314
210352,0.8738864
45944,0.91616404
193791,0.8614967
249785,0.8817296
259500,0.880455
59164,0.81763875
254180,0.77518463
78192,0.9155906
90332,0.852211
201176,0.9182144
21549,0.8155772
169518,0.8428583
79063,0.80219704
202501,0.92703056
55867,0.8906076
105275,0.90941304
197935,0.89710635
160051,0.8898111
87444,0.9079092
113796,0.75672084
117233,0.88807976
61817,0.82710505
235431,0.849934
145306,0.8172864
223144,0.80144686
220655,0.81634533
230956,0.858357
48149,0.92482656
30291,0.84259444
168008,0.85328734
231571,0.8442042
77696,0.9123993
165917,0.8575243
36315,0.92531943
165167,0.88814044
95500,0.8890512
49816,0.8864902
134425,0.84216374
201777,0.9220028
167079,0.8074652
29264,0.8325731
163921,0.88170505
183347,0.85566694
110929,0.8974216
129212,0.93263274
167226,0.91501033
95276,0.91153127
104110,0.7973051
250074,0.8910969
88520,0.8922409
64681,0.87053406
181284,0.9045958
15951,0.84971404
194107,0.79480124
154785,0.8374482
64113,0.8571773
94620,0.80990696
37296,0.9225421
118453,0.93834835
79990,0.77502465
243707,0.8224024
199929,0.7305604
107926,0.9143156
36257,0.8310483
13328,0.90306026
87940,0.9366511
228698,0.8370909
19670,0.7409161
21641,0.6437629
113452,0.786293
55250,0.8305624
26109,0.8808159
227897,0.76140755
146416,0.8982438
145743,0.8930615
26811,0.79983217
248585,0.8785451
178766,0.88095945
191492,0.91458035
235446,0.72969663
55343,0.79953444
72897,0.90991706
54811,0.905235
94736,0.8486778
38924,0.8736689
180094,0.826866
43815,0.8501837
193931,0.93659556
192083,0.863445
163513,0.91380185
18819,0.89359283
174204,0.78938544
208913,0.8764686
143264,0.94265133
28495,0.73405004
78210,0.9254014
133924,0.8835797
125573,0.93823826
162376,0.8991063
163158,0.93021303
225662,0.8420275
185288,0.8961853
136973,0.8234961
221487,0.85698676
80115,0.7773864
180056,0.862773
4332,0.78676003
197216,0.7692971
110257,0.8838804
143276,0.7303615
70608,0.8057881
110608,0.9245904
237008,0.7981761
21709,0.8353518
211707,0.89193153
168273,0.9138623
252725,0.7675732
162340,0.8549205
73676,0.78431606
198128,0.8226199
219787,0.7134167
205337,0.8992828
172310,0.8555631
239283,0.8529038
214363,0.890009
35377,0.90621614
49236,0.8726074
182992,0.75822836
94801,0.9148001
126264,0.85061586
59718,0.87339854
55426,0.88502085
14541,0.8700254
44440,0.881983
137484,0.87514955
46446,0.868261
122747,0.8655487
134568,0.8638693
79600,0.90013593
386,0.798787
45268,0.8410671
48161,0.8077268
55892,0.86056185
41496,0.8774073
204225,0.80706096
109956,0.8063851
245866,0.82196707
231396,0.8265755
14124,0.78246474
3862,0.86109746
200855,0.87051207
219230,0.8677645
24734,0.8728814
226865,0.8617051
167603,0.8912682
215134,0.8420509
204305,0.78764975
27794,0.8269144
180489,0.8479342
